method,seed1,seed2,seed3,seed4,seed5,mean,std
Discovered,36.7,53.3,50.0,56.7,40.0,47.34,8.62
Ground_Truth,50.0,50.0,50.0,50.0,36.7,47.34,5.95
PCA,36.7,40.0,36.7,30.0,36.7,36.02,3.66
Full,36.7,46.7,33.3,33.3,30.0,36.0,6.43
Random,33.3,30.0,40.0,23.3,33.3,31.98,6.06
